STATE,COUNTY,FIPS,PCT_NONWHITE,PCT_HISPANIC,PCT_FEMALE,PCT_MILITARY,PCT_BELOW35,PCT_FARMYEAR11,PCT_OPS_LOSS,NETCASH_PRD_BY_OPS
NORTH CAROLINA,RICHMOND,37153,8.045977011,0,49.42528736,21.4559387,13.79310345,40.99616858,50.19157088,82883
NORTH CAROLINA,ROBESON,37155,45.08196721,1.50273224,46.8579235,19.94535519,6.830601093,33.19672131,51.63934426,65532
NORTH CAROLINA,ROCKINGHAM,37157,3.381014304,2.340702211,46.81404421,13.26397919,7.932379714,34.4603381,69.18075423,3910
NORTH CAROLINA,ROWAN,37159,1.248439451,1.872659176,54.93133583,14.85642946,11.61048689,32.9588015,71.53558052,17031
NORTH CAROLINA,RUTHERFORD,37161,0.977198697,1.465798046,56.51465798,15.4723127,13.51791531,41.36807818,68.40390879,1313
NORTH CAROLINA,SAMPSON,37163,3.741496599,3.741496599,40.92970522,15.87301587,12.35827664,30.72562358,40.24943311,141139
NORTH CAROLINA,SCOTLAND,37165,23.14049587,0.826446281,49.58677686,17.3553719,24.79338843,47.10743802,52.0661157,86166
NORTH CAROLINA,STANLY,37167,1.232665639,0.770416025,49.9229584,8.782742681,10.16949153,39.29121726,63.02003082,12336
NORTH CAROLINA,STOKES,37169,1.239669421,0.964187328,54.82093664,15.15151515,10.74380165,34.7107438,69.83471074,12631
NORTH CAROLINA,SURRY,37171,1.286173633,1.39335477,47.15969989,16.72025723,9.646302251,28.93890675,59.48553055,21419
NORTH CAROLINA,SWAIN,37173,14.28571429,0,62.85714286,28.57142857,20,35.71428571,65.71428571,1844
NORTH CAROLINA,TRANSYLVANIA,37175,2.816901408,3.521126761,52.81690141,17.6056338,4.929577465,29.57746479,64.08450704,9883
NORTH CAROLINA,TYRRELL,37177,4.109589041,0,49.31506849,17.80821918,5.479452055,38.35616438,38.35616438,243393
NORTH CAROLINA,UNION,37179,0.907029478,0.907029478,54.42176871,11.33786848,8.503401361,31.17913832,59.97732426,60068
NORTH CAROLINA,VANCE,37181,13.52941176,0.588235294,52.35294118,18.23529412,4.117647059,33.52941176,59.41176471,25268
NORTH CAROLINA,WAKE,37183,7.078313253,4.06626506,54.36746988,16.56626506,13.55421687,40.36144578,66.56626506,11082
NORTH CAROLINA,WARREN,37185,18.56540084,0.421940928,47.67932489,16.03375527,5.485232068,32.48945148,66.24472574,49929
NORTH CAROLINA,WASHINGTON,37187,10,0,35.45454545,21.81818182,11.81818182,24.54545455,45.45454545,197293
NORTH CAROLINA,WATAUGA,37189,0,3.75,46,18.5,13,28.75,64,2309
NORTH CAROLINA,WAYNE,37191,2.168674699,1.204819277,47.71084337,17.8313253,15.42168675,28.19277108,49.87951807,89847
NORTH CAROLINA,WILKES,37193,1.262916188,1.836969001,50.28702641,13.31802526,13.2032147,31.34328358,58.66819747,24479
NORTH CAROLINA,WILSON,37195,0.966183575,0,42.51207729,6.763285024,10.14492754,36.23188406,62.31884058,202708
NORTH CAROLINA,YADKIN,37197,0.663129973,0.795755968,49.86737401,16.84350133,12.4668435,27.71883289,56.63129973,37919
NORTH CAROLINA,YANCEY,37199,2.083333333,4.861111111,55.55555556,5.555555556,13.88888889,38.88888889,75,-1184
NORTH DAKOTA,,,0.869634594,0.965374182,45.57204404,12.48603798,14.73192915,28.02377533,26.64751875,192223
NORTH DAKOTA,ADAMS,38001,0.882352941,0.294117647,54.70588235,13.23529412,13.52941176,30,25,158925
NORTH DAKOTA,BARNES,38003,0.270635995,0.135317997,44.9255751,12.58457375,14.07307172,29.09336942,24.7631935,204191
NORTH DAKOTA,BENSON,38005,2.16802168,0.81300813,38.48238482,10.56910569,11.38211382,13.00813008,19.78319783,303027
NORTH DAKOTA,BILLINGS,38007,0,1.764705882,56.47058824,11.76470588,25.88235294,37.05882353,40,67574
NORTH DAKOTA,BOTTINEAU,38009,1.112656467,0.695410292,45.4798331,10.43115438,10.43115438,20.44506259,28.37273992,193889
NORTH DAKOTA,BOWMAN,38011,0,0.325732899,54.72312704,6.840390879,10.09771987,22.14983713,24.75570033,119673
NORTH DAKOTA,BURKE,38013,0,1.184834123,45.02369668,22.98578199,7.109004739,32.22748815,22.03791469,85602
NORTH DAKOTA,BURLEIGH,38015,0,0.423131171,58.81523272,18.75881523,12.12976023,27.36248237,47.39069111,91241
NORTH DAKOTA,CASS,38017,0,0.24968789,44.06991261,9.737827715,14.60674157,31.46067416,21.84769039,302847
NORTH DAKOTA,CAVALIER,38019,0.759013283,1.138519924,27.5142315,5.313092979,23.71916509,25.61669829,12.14421252,375829
NORTH DAKOTA,DICKEY,38021,0,1.891252955,54.37352246,11.82033097,17.25768322,30.4964539,21.9858156,249468
NORTH DAKOTA,DIVIDE,38023,0,0.717703349,37.08133971,14.11483254,14.59330144,37.08133971,28.46889952,109710
NORTH DAKOTA,DUNN,38025,4.4,0.2,49.8,14.6,17.8,34.6,38.4,66440
NORTH DAKOTA,EDDY,38027,0.760456274,3.422053232,55.51330798,9.885931559,22.43346008,31.9391635,16.73003802,262262
NORTH DAKOTA,EMMONS,38029,0.784313725,1.568627451,37.84313725,6.274509804,23.33333333,36.2745098,30.78431373,222114
NORTH DAKOTA,FOSTER,38031,0,0.85106383,42.55319149,2.978723404,15.31914894,25.95744681,22.55319149,284832
NORTH DAKOTA,GOLDEN VALLEY,38033,1.204819277,2.409638554,43.7751004,20.08032129,11.24497992,38.15261044,43.37349398,46248
NORTH DAKOTA,GRAND FORKS,38035,0.209205021,0.313807531,40.27196653,13.70292887,11.92468619,30.33472803,23.43096234,182716
NORTH DAKOTA,GRANT,38037,0,0.222222222,50.88888889,11.77777778,19.77777778,27.55555556,26.88888889,167617
NORTH DAKOTA,GRIGGS,38039,0,1.152737752,46.39769452,12.68011527,17.29106628,33.71757925,27.95389049,154621
NORTH DAKOTA,HETTINGER,38041,0.457665904,0,50.34324943,5.491990847,10.29748284,32.03661327,23.798627,141564
NORTH DAKOTA,KIDDER,38043,0,0.842696629,44.94382022,16.01123596,13.48314607,24.71910112,23.31460674,171011
NORTH DAKOTA,LA MOURE,38045,0,0,43.46224678,10.68139963,16.57458564,25.96685083,21.73112339,247160
NORTH DAKOTA,LOGAN,38047,0,2.807017544,43.85964912,12.98245614,18.24561404,28.42105263,28.42105263,168826
NORTH DAKOTA,MCHENRY,38049,0,2.409638554,47.43975904,13.85542169,11.74698795,22.74096386,27.86144578,157523
NORTH DAKOTA,MCINTOSH,38051,0,0.687285223,45.36082474,12.02749141,20.96219931,19.58762887,28.17869416,193072
NORTH DAKOTA,MCKENZIE,38053,1.5625,1.041666667,54.51388889,15.79861111,18.05555556,32.46527778,40.625,74210
NORTH DAKOTA,MCLEAN,38055,2.425876011,0.539083558,53.50404313,13.61185984,11.85983827,26.54986523,25.33692722,213460
NORTH DAKOTA,MERCER,38057,0.675675676,0.675675676,56.41891892,12.5,16.89189189,26.35135135,27.7027027,92887
NORTH DAKOTA,MORTON,38059,0.145348837,1.308139535,52.61627907,12.20930233,15.11627907,27.03488372,34.73837209,141161
NORTH DAKOTA,MOUNTRAIL,38061,2.1484375,0,48.4375,10.7421875,19.53125,30.2734375,26.3671875,181660
NORTH DAKOTA,NELSON,38063,0,1.089324619,40.74074074,16.12200436,8.061002179,25.92592593,26.79738562,148565
NORTH DAKOTA,OLIVER,38065,1.395348837,2.325581395,52.55813953,11.1627907,19.06976744,25.11627907,41.86046512,176620
NORTH DAKOTA,PEMBINA,38067,1.452282158,0,31.74273859,16.39004149,16.80497925,30.08298755,19.29460581,350225
NORTH DAKOTA,PIERCE,38069,0,1.428571429,47.14285714,14.85714286,11.42857143,19.71428571,23.71428571,174311
NORTH DAKOTA,RAMSEY,38071,0,0.9765625,41.2109375,10.7421875,12.5,31.8359375,30.46875,223335
NORTH DAKOTA,RANSOM,38073,0,0.597609562,46.61354582,13.34661355,18.52589641,24.30278884,24.10358566,160590
NORTH DAKOTA,RENVILLE,38075,0,1.976284585,37.54940711,13.43873518,11.06719368,30.43478261,11.46245059,318169
NORTH DAKOTA,RICHLAND,38077,0.447427293,1.454138702,42.05816555,11.18568233,18.79194631,28.18791946,20.46979866,182742
NORTH DAKOTA,ROLETTE,38079,16.3507109,1.184834123,35.5450237,16.3507109,9.71563981,25.82938389,30.09478673,153953
NORTH DAKOTA,SARGENT,38081,0.212765957,0.85106383,41.27659574,10.21276596,8.936170213,25.95744681,19.36170213,206284
NORTH DAKOTA,SHERIDAN,38083,1.454545455,0.363636364,56,12.72727273,19.63636364,22.54545455,22.90909091,282405
NORTH DAKOTA,SIOUX,38085,12.41830065,0,59.47712418,11.76470588,18.30065359,26.14379085,33.9869281,110153
NORTH DAKOTA,SLOPE,38087,0,0,49.74619289,21.31979695,13.19796954,24.36548223,27.41116751,138307
NORTH DAKOTA,STARK,38089,0.325203252,1.300813008,53.49593496,13.98373984,13.33333333,28.7804878,36.42276423,89817
NORTH DAKOTA,STEELE,38091,0.682593857,1.365187713,36.1774744,9.897610922,10.92150171,21.84300341,26.96245734,245658
NORTH DAKOTA,STUTSMAN,38093,0.241254524,1.930036188,46.44149578,9.650180941,17.24969843,25.69360676,26.41737033,225317
NORTH DAKOTA,TOWNER,38095,0.265251989,2.387267905,39.78779841,14.85411141,8.222811671,25.72944297,19.62864721,231610
NORTH DAKOTA,TRAILL,38097,0,0,43.22580645,13.76344086,16.12903226,34.62365591,20.21505376,282666
NORTH DAKOTA,WALSH,38099,0,1.764705882,41.05882353,15.52941176,15.76470588,32.47058824,18.23529412,222475
NORTH DAKOTA,WARD,38101,0,1.104100946,44.47949527,9.621451104,14.66876972,26.02523659,24.60567823,212956
NORTH DAKOTA,WELLS,38103,0.228310502,0.228310502,43.83561644,8.447488584,15.29680365,27.39726027,26.71232877,335268
NORTH DAKOTA,WILLIAMS,38105,0.371057514,1.113172542,40.81632653,11.68831169,8.348794063,25.23191095,37.29128015,142697
OHIO,,,0.523622203,1.11697299,52.97925246,13.39841335,14.18647792,31.89359155,52.22670999,47787
OHIO,ADAMS,39001,0.454545455,0.545454545,56,11.81818182,11.27272727,28,54.81818182,14327
OHIO,ALLEN,39003,0.780379041,0.557413601,43.92419175,15.27313266,14.15830546,32.32998885,30.10033445,60962
OHIO,ASHLAND,39005,0.680933852,2.431906615,59.3385214,14.0077821,16.92607004,36.18677043,53.50194553,37636
OHIO,ASHTABULA,39007,0.676982592,0.483558994,61.79883946,12.57253385,13.24951644,35.58994197,63.15280464,13650
OHIO,ATHENS,39009,1.206636501,0.60331825,61.84012066,17.64705882,7.843137255,29.56259427,70.43740573,-2923
OHIO,AUGLAIZE,39011,0.098814229,0.197628458,42.58893281,11.36363636,16.40316206,32.01581028,27.3715415,79574
OHIO,BELMONT,39013,0,0.132275132,64.68253968,13.49206349,9.920634921,29.89417989,64.41798942,4840
OHIO,BROWN,39015,0.181323663,0.543970988,51.13327289,19.40163191,14.41523119,31.00634633,58.20489574,19374
OHIO,BUTLER,39017,0.112612613,1.351351351,57.77027027,11.26126126,7.094594595,30.29279279,65.2027027,9495
OHIO,CARROLL,39019,0.734394125,1.101591187,54.22276622,12.3623011,13.46389229,28.76376989,67.31946144,2932
OHIO,CHAMPAIGN,39021,1.072705602,1.191895113,54.58879619,14.66030989,13.11084625,30.5125149,46.60309893,87918
OHIO,CLARK,39023,1.080432173,0.480192077,58.94357743,15.72629052,14.52581032,41.05642257,53.42136855,67042
OHIO,CLERMONT,39025,0.981595092,0.36809816,65.76687117,20.12269939,9.938650307,35.21472393,72.14723926,5659
OHIO,CLINTON,39027,1.015228426,1.395939086,48.85786802,11.16751269,10.53299492,29.18781726,44.03553299,57404
OHIO,COLUMBIANA,39029,0,0.708591674,56.9530558,14.96899911,17.36049601,28.78653676,62.00177148,26554
OHIO,COSHOCTON,39031,0.079936051,0.239808153,60.91127098,13.10951239,16.94644285,32.85371703,62.74980016,11765
OHIO,CRAWFORD,39033,0,0.477707006,42.67515924,12.42038217,15.12738854,26.27388535,29.29936306,124833
OHIO,CUYAHOGA,39035,7.692307692,0,72.11538462,11.53846154,11.53846154,33.65384615,62.5,664
OHIO,DARKE,39037,0.227143668,1.192504259,46.33730835,10.16467916,14.59398069,27.14366837,36.68370244,187948
OHIO,DEFIANCE,39039,0.33076075,1.102535832,41.23484013,13.89195149,11.90738699,25.90959206,33.40683572,55358
OHIO,DELAWARE,39041,0,3.296703297,64.56043956,11.95054945,9.89010989,32.14285714,61.67582418,35700
OHIO,ERIE,39043,0,0.94637224,46.68769716,18.29652997,5.678233438,20.50473186,41.64037855,48457
OHIO,FAIRFIELD,39045,0.739371534,0.831792976,61.09057301,15.89648799,9.704251386,31.23844732,60.35120148,26891
OHIO,FAYETTE,39047,0.181818182,1.818181818,44,8.727272727,15.27272727,35.27272727,35.45454545,123128
OHIO,FRANKLIN,39049,0.537634409,3.225806452,58.33333333,16.39784946,13.44086022,42.47311828,53.76344086,48847
OHIO,FULTON,39051,0.629722922,1.259445844,43.07304786,7.556675063,13.22418136,28.58942065,39.67254408,90820
OHIO,GALLIA,39053,1.556420233,1.297016861,52.01037613,16.08300908,13.35927367,21.78988327,64.85084306,-927
OHIO,GEAUGA,39055,0.26478376,1.412180053,55.86937335,10.85613416,21.00617829,36.01059135,67.96116505,-1070
OHIO,GREENE,39057,0.22296544,0.891861761,57.85953177,20.62430323,7.915273133,36.23188406,54.84949833,44831
OHIO,GUERNSEY,39059,1.042654028,1.516587678,56.68246445,13.83886256,10.90047393,26.72985782,68.2464455,-1454
OHIO,HAMILTON,39061,0,2.48447205,58.69565217,10.86956522,16.14906832,37.26708075,60.55900621,25763
OHIO,HANCOCK,39063,0.201005025,1.206030151,41.50753769,14.77386935,11.35678392,35.47738693,31.35678392,85401
OHIO,HARDIN,39065,0.699300699,0.27972028,44.61538462,14.12587413,13.42657343,27.83216783,32.30769231,138235
OHIO,HARRISON,39067,0.20746888,0.829875519,53.94190871,10.37344398,12.03319502,30.70539419,62.86307054,6789
OHIO,HENRY,39069,0,2.004219409,35.75949367,13.60759494,13.60759494,25.52742616,26.47679325,82650
OHIO,HIGHLAND,39071,0.420875421,1.515151515,55.21885522,13.72053872,15.23569024,30.21885522,49.24242424,60037
OHIO,HOCKING,39073,2.227171492,0.890868597,59.46547884,21.82628062,11.35857461,34.96659243,81.51447661,-6970
OHIO,HOLMES,39075,0.057603687,1.382488479,60.65668203,2.995391705,27.76497696,38.53686636,53.16820276,28536
OHIO,HURON,39077,0,1.692708333,44.40104167,10.80729167,21.09375,30.98958333,46.484375,72937
OHIO,JACKSON,39079,0.759013283,1.138519924,50.28462998,25.04743833,7.400379507,33.0170778,66.22390892,977
OHIO,JEFFERSON,39081,0.554528651,0.369685767,49.35304991,14.6025878,9.981515712,28.83548983,68.39186691,-4540
OHIO,KNOX,39083,0.306983883,1.381427475,56.79201842,15.2724482,14.12125863,32.23330775,55.48733691,26476
OHIO,LAKE,39085,0,2.880658436,58.02469136,23.04526749,9.053497942,37.03703704,50.20576132,86281
OHIO,LAWRENCE,39087,1.631701632,2.797202797,56.87645688,16.78321678,8.391608392,25.40792541,73.19347319,-2228
OHIO,LICKING,39089,0.652741514,0.91383812,59.0078329,15.60052219,14.55613577,37.72845953,65.9921671,43882
OHIO,LOGAN,39091,0.614124872,0.716479017,52.40532242,13.1013306,16.06960082,31.01330604,51.38178096,59203
OHIO,LORAIN,39093,0.559284116,3.243847875,57.27069351,12.75167785,14.09395973,34.78747204,58.50111857,32747
OHIO,LUCAS,39095,0.824175824,2.472527473,49.17582418,9.89010989,19.50549451,46.97802198,43.68131868,68352
OHIO,MADISON,39097,0.262123198,1.048492792,47.70642202,15.07208388,9.567496723,32.89646134,41.15334207,98932
OHIO,MAHONING,39099,0.302571861,0.756429652,56.12708018,18.30559758,18.15431165,33.13161876,67.1709531,19233
OHIO,MARION,39101,0.838926174,0.33557047,40.93959732,13.75838926,10.90604027,25.33557047,35.90604027,106593
OHIO,MEDINA,39103,0.893743793,0.49652433,60.07944389,14.10129096,13.4061569,37.14001986,62.85998014,12563
OHIO,MEIGS,39105,0.211864407,1.906779661,51.27118644,13.77118644,9.745762712,26.27118644,64.40677966,2769
OHIO,MERCER,39107,0.232198142,0.619195046,39.78328173,10.60371517,17.3374613,27.16718266,28.79256966,145777
OHIO,MIAMI,39109,0.172711572,1.899827288,56.21761658,12.43523316,14.85319516,36.78756477,57.08117444,27774
OHIO,MONROE,39111,0.273597811,0.273597811,54.17236662,15.04787962,10.12311902,24.3502052,67.57865937,-974
OHIO,MONTGOMERY,39113,1.267427123,3.422053232,54.49936629,15.71609632,10.01267427,33.20659062,58.17490494,24709
OHIO,MORGAN,39115,1.050788091,1.22591944,60.77057793,16.11208406,16.63747811,34.50087566,66.02451839,1837
OHIO,MORROW,39117,0.852618758,2.679658952,62.36297199,11.93666261,18.14859927,34.7137637,57.36906212,33230
OHIO,MUSKINGUM,39119,0.230591852,0.076863951,59.64642583,17.06379708,13.37432744,30.51498847,65.48808609,13386
OHIO,NOBLE,39121,0,0.167785235,52.51677852,16.27516779,13.08724832,23.32214765,67.28187919,-4467
OHIO,OTTAWA,39123,0.169491525,1.525423729,46.27118644,11.18644068,13.05084746,31.01694915,38.47457627,39097
OHIO,PAULDING,39125,1.510574018,0.151057402,39.12386707,14.04833837,9.96978852,25.0755287,27.34138973,143211
OHIO,PERRY,39127,0.718390805,0.574712644,60.91954023,15.37356322,16.95402299,33.47701149,65.8045977,3091
OHIO,PICKAWAY,39129,0.131578947,0.657894737,50.52631579,11.97368421,13.55263158,30.78947368,43.02631579,101102
OHIO,PIKE,39131,2.30125523,0.209205021,46.86192469,18.20083682,10.87866109,24.47698745,61.50627615,37593
OHIO,PORTAGE,39133,1.186623517,0.970873786,60.08629989,13.59223301,12.40560949,31.93096009,69.68716289,7160
OHIO,PREBLE,39135,0.957854406,1.053639847,48.65900383,13.69731801,13.79310345,29.98084291,46.07279693,62784
OHIO,PUTNAM,39137,0.407885792,0.407885792,28.48402447,7.341944256,14.75186948,31.20326309,26.58055744,79136
OHIO,RICHLAND,39139,0.371057514,1.762523191,64.37847866,7.977736549,21.05751391,33.2096475,49.16512059,51774
OHIO,ROSS,39141,1.535682023,0.451671183,54.56187895,18.15718157,13.36946703,36.40469738,51.67118338,46953
OHIO,SANDUSKY,39143,0.265957447,1.728723404,44.14893617,12.76595745,16.35638298,30.31914894,36.30319149,69395
OHIO,SCIOTO,39145,0.683760684,0.170940171,58.11965812,19.82905983,9.230769231,37.43589744,71.79487179,9964
OHIO,SENECA,39147,0.648148148,1.388888889,41.38888889,12.31481481,12.03703704,29.53703704,30.27777778,67194
OHIO,SHELBY,39149,0.107181136,0.643086817,45.44480171,8.467309753,14.36227224,28.08145766,36.97749196,79647
OHIO,STARK,39151,0.34940601,1.257861635,58.00139762,11.25087352,14.2557652,33.68273934,65.89797345,11466
OHIO,SUMMIT,39153,0.726392252,0.968523002,61.7433414,15.73849879,12.83292978,38.49878935,69.97578692,-6361
OHIO,TRUMBULL,39155,0.105820106,1.375661376,55.55555556,14.6031746,14.17989418,35.97883598,61.26984127,20443
OHIO,TUSCARAWAS,39157,0.779896014,1.213171577,59.35875217,14.03812825,17.93760832,36.22183709,66.55112652,16890
OHIO,UNION,39159,0.588235294,1.568627451,57.45098039,14.31372549,12.74509804,32.35294118,48.82352941,89220
OHIO,VAN WERT,39161,0.13568521,0.407055631,37.31343284,13.56852103,16.28222524,30.93622795,24.28765265,158887
OHIO,VINTON,39163,0.823045267,0,61.72839506,16.87242798,14.81481481,41.15226337,71.19341564,-6107
OHIO,WARREN,39165,0.344036697,1.490825688,62.5,14.56422018,10.09174312,38.18807339,67.31651376,5871
OHIO,WASHINGTON,39167,0.919117647,1.194852941,55.14705882,17.09558824,14.43014706,31.34191176,65.16544118,10065
OHIO,WAYNE,39169,0.047984645,1.199616123,59.16506718,5.710172745,23.32053743,36.51631478,50.62380038,46941
OHIO,WILLIAMS,39171,0,1.47601476,42.68142681,13.77613776,9.963099631,29.02829028,35.6703567,90519
OHIO,WOOD,39173,0.781928758,1.563857515,47.0894874,14.33536056,14.07471764,27.19374457,34.23110339,78905
OHIO,WYANDOT,39175,0.297619048,0.297619048,43.60119048,11.9047619,11.01190476,24.85119048,31.39880952,96129
OKLAHOMA,,,11.13984484,3.00377959,64.64804342,15.94958652,12.26661741,35.05783057,67.63335133,13034
OKLAHOMA,ADAIR,40001,31.88073394,3.440366972,69.95412844,17.43119266,16.16972477,31.88073394,61.58256881,9879
OKLAHOMA,ALFALFA,40003,0.968992248,1.356589147,55.23255814,15.11627907,12.20930233,32.36434109,50.19379845,60955
OKLAHOMA,ATOKA,40005,12.20865705,1.553829079,67.48057714,14.98335183,9.766925638,29.18978912,73.0299667,-7314
OKLAHOMA,BEAVER,40007,1.2,2,63.2,19.73333333,6.666666667,29.33333333,44.8,104407
OKLAHOMA,BECKHAM,40009,5.555555556,3,65,15.77777778,16.11111111,38,63.33333333,6063
OKLAHOMA,BLAINE,40011,2.941176471,1.702786378,51.39318885,13.62229102,17.64705882,30.34055728,61.3003096,38524
OKLAHOMA,BRYAN,40013,12.04819277,2.786144578,66.03915663,19.80421687,11.21987952,32.90662651,67.46987952,3373
OKLAHOMA,CADDO,40015,6.595092025,4.064417178,59.12576687,9.202453988,13.26687117,32.89877301,59.89263804,19521
OKLAHOMA,CANADIAN,40017,3.083333333,2.583333333,59.66666667,12.83333333,12.66666667,39.41666667,72,3025
OKLAHOMA,CARTER,40019,10.82251082,4.155844156,61.81818182,14.89177489,12.81385281,37.14285714,76.27705628,-3977
OKLAHOMA,CHEROKEE,40021,29.12442396,3.594470046,68.11059908,17.32718894,12.44239631,35.66820276,71.52073733,-7975
OKLAHOMA,CHOCTAW,40023,20.55137845,2.255639098,65.03759398,21.30325815,10.27568922,32.20551378,66.79197995,-1291
OKLAHOMA,CIMARRON,40025,0.925925926,1.388888889,63.88888889,11.80555556,9.722222222,37.5,40.97222222,263237
OKLAHOMA,CLEVELAND,40027,6.08365019,3.802281369,71.76806084,24.23954373,8.269961977,44.48669202,84.88593156,-8413
OKLAHOMA,COAL,40029,21.05263158,1.169590643,61.208577,12.08576998,12.47563353,30.99415205,66.86159844,5549
OKLAHOMA,COMANCHE,40031,3.8,4.9,62.7,24.7,10.5,35.8,72.2,10182
OKLAHOMA,COTTON,40033,5.099150142,5.099150142,58.92351275,21.52974504,17.28045326,31.16147309,55.2407932,59974
OKLAHOMA,CRAIG,40035,22.57742258,2.697302697,70.92907093,15.68431568,11.98801199,26.47352647,58.64135864,13087
